epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,1319.07,0.58844,0.76304,0.99508,0.91748,0.93078,0.94599,0.86011,0.43268,0.63608,0.89622,0.000501942,0.000501942,0.000501942
14,1419.29,0.57636,0.72978,0.98469,0.93674,0.94054,0.9552,0.87265,0.42177,0.56666,0.88384,0.000484271,0.000484271,0.000484271
15,1519.11,0.57257,0.72029,0.98802,0.93941,0.94272,0.96189,0.88231,0.41451,0.53829,0.88493,0.000466599,0.000466599,0.000466599
16,1625.5,0.56142,0.69545,0.97936,0.93038,0.94193,0.95655,0.87538,0.42159,0.52006,0.88258,0.000448928,0.000448928,0.000448928
17,1727.02,0.55717,0.67916,0.97703,0.94393,0.93791,0.96184,0.88595,0.41298,0.51501,0.88284,0.000431256,0.000431256,0.000431256
18,1828.25,0.53937,0.6607,0.96983,0.94193,0.94979,0.96392,0.88826,0.40102,0.50871,0.87699,0.000413584,0.000413584,0.000413584
19,1929.41,0.54306,0.65345,0.97211,0.93749,0.9431,0.95773,0.88267,0.40255,0.50048,0.87213,0.000395913,0.000395913,0.000395913
20,2030.91,0.53911,0.65012,0.9764,0.95434,0.94561,0.96305,0.88639,0.39884,0.47281,0.86848,0.000378242,0.000378242,0.000378242
21,2132.25,0.53478,0.62003,0.9661,0.94958,0.95184,0.96696,0.89359,0.4019,0.47271,0.87327,0.00036057,0.00036057,0.00036057
22,2233.14,0.53023,0.62638,0.9628,0.95034,0.94721,0.96709,0.89187,0.40457,0.46016,0.87693,0.000342899,0.000342899,0.000342899
23,2334.02,0.51911,0.58987,0.95505,0.94986,0.946,0.96174,0.88638,0.40095,0.50695,0.87613,0.000325227,0.000325227,0.000325227
24,2434.7,0.52392,0.59759,0.96463,0.94726,0.95558,0.9615,0.89152,0.39699,0.45687,0.87258,0.000307555,0.000307555,0.000307555
25,2536.1,0.5135,0.58453,0.95372,0.95262,0.95562,0.96629,0.89642,0.39036,0.43522,0.86617,0.000289884,0.000289884,0.000289884
26,2637.03,0.51507,0.57723,0.95981,0.94258,0.94408,0.95893,0.88754,0.39024,0.4787,0.87052,0.000272212,0.000272212,0.000272212
27,2737.57,0.49995,0.55794,0.94927,0.95197,0.95706,0.96239,0.89408,0.38641,0.44295,0.86559,0.000254541,0.000254541,0.000254541
28,2838.98,0.50483,0.55829,0.95319,0.95813,0.95144,0.96293,0.89182,0.38115,0.42479,0.86349,0.000236869,0.000236869,0.000236869
29,2939.9,0.49683,0.55587,0.9494,0.95741,0.95524,0.96605,0.90386,0.37761,0.41771,0.85968,0.000219198,0.000219198,0.000219198
30,3040.59,0.49519,0.54133,0.94665,0.95007,0.95934,0.96794,0.90443,0.37319,0.42452,0.85904,0.000201527,0.000201527,0.000201527
31,3152.39,0.37053,0.40456,0.85871,0.94155,0.95513,0.9661,0.90195,0.37023,0.41221,0.85955,0.000183855,0.000183855,0.000183855
32,3252.81,0.35231,0.37291,0.84899,0.94477,0.96092,0.9654,0.90151,0.38137,0.41946,0.87348,0.000166183,0.000166183,0.000166183
33,3352.69,0.34634,0.356,0.84656,0.95018,0.94905,0.96419,0.90043,0.37684,0.42017,0.86962,0.000148512,0.000148512,0.000148512
34,3452.88,0.33949,0.34228,0.84326,0.94504,0.95365,0.96814,0.90708,0.36552,0.39018,0.85904,0.000130841,0.000130841,0.000130841
35,3553.06,0.34099,0.34084,0.8459,0.95853,0.95155,0.96899,0.90871,0.36519,0.38964,0.85837,0.000113169,0.000113169,0.000113169
36,3653.16,0.33366,0.32785,0.84042,0.95229,0.95435,0.96827,0.9097,0.36261,0.37937,0.85735,9.54975e-05,9.54975e-05,9.54975e-05
37,3753.19,0.32593,0.32112,0.83862,0.95537,0.95536,0.96762,0.90775,0.36513,0.38489,0.858,7.7826e-05,7.7826e-05,7.7826e-05
38,3853.3,0.32444,0.31756,0.83486,0.94971,0.96101,0.96758,0.90922,0.34825,0.36782,0.84566,6.01545e-05,6.01545e-05,6.01545e-05
39,3953.26,0.32125,0.30762,0.8363,0.95145,0.95205,0.96695,0.91272,0.34705,0.3675,0.84621,4.2483e-05,4.2483e-05,4.2483e-05
40,4053.34,0.31272,0.30169,0.83357,0.94959,0.95378,0.96762,0.91115,0.34546,0.37009,0.84734,2.48115e-05,2.48115e-05,2.48115e-05
